comparisonIRI,comparisonLabel,question_id,question_string,gold_sparql
http://orkg.org/orkg/resource/R55219,Invasion Biology- Propagule pressure Hypothesis,,,
http://orkg.org/orkg/resource/R51220,comparation 1,,,
http://orkg.org/orkg/resource/R44668,Survey of sequencing techniques,,,
http://orkg.org/orkg/resource/R44675,SARS-CoV-2 sequencing studies,,,
http://orkg.org/orkg/resource/R44978,Brief psychotherapy for depression studies,,,
http://orkg.org/orkg/resource/R44979,Comparison of studies related to psychotherapeutic interventions in cancer ,,,
http://orkg.org/orkg/resource/R44980,Trends and methodological implications of psychodrama psychotherapy research,,,
http://orkg.org/orkg/resource/R46295,Trapping Dynamics of Electrons and Holes Photogenerated in TiO2 Photocatalysts,,,
http://orkg.org/orkg/resource/R46297,Summary of the photocatalytic activity of niobates combined with distinct materials towards H2 eVolution from aqueous solution,,,
http://orkg.org/orkg/resource/R46298,Summary of Nb-doped photocatalysts employed for H2 eVolution from aqueous solution,,,
http://orkg.org/orkg/resource/R46299,Summary of the photocatalytic activity of Nb-based compounds combined with distinct materials towards CO2 reduction,,,
http://orkg.org/orkg/resource/R48103,Hybrid Named Entity Recognition and Classification systems,,,
http://orkg.org/orkg/resource/R48392,Global Mean Sea Level (GMSL) rise projections (m) for the year 2100 compared to 2000  and RCP8.5,,,
http://orkg.org/orkg/resource/R48402,Global Mean Sea Level (GMSL) rise projections (m) for the year 2100 compared to 2000 and RCP2.6,,,
http://orkg.org/orkg/resource/R48403,Global Mean Sea Level (GMSL) rise projections (m) for the year 2050 compared to 2000 and RCP8.5,,,
http://orkg.org/orkg/resource/R48401,Global Mean Sea Level (GMSL) rise projections (m) for the year 2100 compared to 2000 and RCP4.5,,,
http://orkg.org/orkg/resource/R48405,Global Mean Sea Level (GMSL) rise projections (m) for the year 2050 compared to 2000 and RCP2.6,,,
http://orkg.org/orkg/resource/R68871,Comparison of prognostic atmospheric variables of CMIP5 GCMs,,,
http://orkg.org/orkg/resource/R49137,Projected Global Mean Sea Level Rise for 2100 compared to 2000 and the 2° C scenario,,,
http://orkg.org/orkg/resource/R49138,Global Mean Sea Level (GMSL) rise projections (m) for the year 2100 compared to 2000 and  the 1.5° C scenario,,,
http://orkg.org/orkg/resource/R68125, Comparison of different platforms for big data analytics,,,
http://orkg.org/orkg/resource/R68121,Comparison of transient climate response (TCR) and equilibrium climate sensitivity (ECS) from historical warming in CMIP6 models,,,
http://orkg.org/orkg/resource/R68535,Extended comparison of transient climate response (TCR) and equilibrium climate sensitivity (ECS) from historical warming in CMIP6 models,,,
http://orkg.org/orkg/resource/R68538,Weevil host association phenotype data,,,
http://orkg.org/orkg/resource/R69027,Toxins produced by phytopathogenic Pseudomonas species and pathovars,,,
http://orkg.org/orkg/resource/R68996,Distribution of lysine catabolic pathways in some fluorescent Pseudomonas species and Burkholderia cepacia,,,
http://orkg.org/orkg/resource/R69680,Knowledge-Based eXplainable systems,,,
http://orkg.org/orkg/resource/R70880,Overview of several scholarly databases and their properties,,,
http://orkg.org/orkg/resource/R73195,Comparison of scholarly infrastructures,,,
http://orkg.org/orkg/resource/R73180,Comparison of Scholarly Identifier Systems,,,
http://orkg.org/orkg/resource/R73210,Comparison of Scholarly Identifier Systems,,,
http://orkg.org/orkg/resource/R74193,Smart city's dashboard creation,,,
http://orkg.org/orkg/resource/R74155,Smart city's dashboard creation,,,
http://orkg.org/orkg/resource/R74112,Case fatality risk of SARS-CoV-2 B.1.1.7,,,
http://orkg.org/orkg/resource/R74752,Knowledge graph based item recommendations,,,
http://orkg.org/orkg/resource/R74270,Smart city's dashboard creation,,,
http://orkg.org/orkg/resource/R74231,Smart city's dashboard creation,,,
http://orkg.org/orkg/resource/R74278,Comparison between cities-board dashboards and existing dashboards,,,
http://orkg.org/orkg/resource/R74314,Summary of indicator standards on Smart sustainable cities,,,
http://orkg.org/orkg/resource/R74529,Human values and emotions in Software Engineering,,,
http://orkg.org/orkg/resource/R74541,Entity Linking in Knowledge Graphs,,,
http://orkg.org/orkg/resource/R74650,Nile Water,,,
http://orkg.org/orkg/resource/R74774,Comparison of Teams at SemEval-2021 NLPContributionGraph (NCG) Shared Task,,,
http://orkg.org/orkg/resource/R75681,Knowledge Graph Survey Approaches,,,
http://orkg.org/orkg/resource/R74941,Implementations of the video as a by-product approach,,,
http://orkg.org/orkg/resource/R75701,Dietary Pattern and Obesity Associations,,,
http://orkg.org/orkg/resource/R74989,Comparison of available software for protein cavities,,,
http://orkg.org/orkg/resource/R75004,Comparison of poverty studies in Nigeria and Global,,,
http://orkg.org/orkg/resource/R75439,"Information Security, Biometrics and AI",,,
http://orkg.org/orkg/resource/R75093,Knowledge Graph Survey Comparison,,,
http://orkg.org/orkg/resource/R75140,Performance of absorption heat transformers using novel binary systems consist of {water + ionic liquids},,,
http://orkg.org/orkg/resource/R75363,Pulsed electric field (PEF) treatment for bioactive compounds extraction,,,
http://orkg.org/orkg/resource/R75673,Prevalence of epilepsy in Europe,,,
http://orkg.org/orkg/resource/R75729,Prevalence of epilepsy in Europe,,,
http://orkg.org/orkg/resource/R75840,Factors influencing evidence-based decision-making in humanitarian response,,,
http://orkg.org/orkg/resource/R75638,Anuran antimicrobial peptides activity and mechanism against different biological membranes,,,
http://orkg.org/orkg/resource/R75783,Comparison of Conducting Polymer-Based Composites,,,
http://orkg.org/orkg/resource/R75856,Okadabooks as an e-book publishing company vs the kinds of poetry published on Okadabooks,,,
http://orkg.org/orkg/resource/R76284,SemEval-2020 Task 3: Graded Word Similarity in Context Subtask 1,,,
http://orkg.org/orkg/resource/R75713,Comparison of Green pH indicators,,,
http://orkg.org/orkg/resource/R76052,SemEval-2020 Task 5: Counterfactual Recognition Subtask 1,,,
http://orkg.org/orkg/resource/R76054,SemEval-2020 Task 5: Counterfactual Recognition Subtask 2,,,
http://orkg.org/orkg/resource/R75839,Factors influencing evidence-based decision-making in humanitarian response,,,
http://orkg.org/orkg/resource/R76190,The role of alkali metal cations in the stabilization of guanine quadruplexes,,,
http://orkg.org/orkg/resource/R76196,comparison of bullying victimization in Ghana,,,
http://orkg.org/orkg/resource/R76129,SemEval-2020 Task 4: Commonsense Validation and Explanation,,,
http://orkg.org/orkg/resource/R76163,The role of alkali metal cations in the stabilization of guanine quadruplexes,,,
http://orkg.org/orkg/resource/R76297,Survey Comparison of eHealth Semantic Models,,,
http://orkg.org/orkg/resource/R76324,SemEval-2020 Task 3: Graded Word Similarity in Context Subtask 2,,,
http://orkg.org/orkg/resource/R77176,Overview of Crowd Intelligence in Requirements Engineering,,,
http://orkg.org/orkg/resource/R78108,Comparison of Domain-specific Scholarly Knowledge Graphs,,,
http://orkg.org/orkg/resource/R77162,The effect of the COVID-19 pandemic on well-being,,,
http://orkg.org/orkg/resource/R77161,Simple comparison between three different methods of buildings damage classification,,,
http://orkg.org/orkg/resource/R76692,New types of disassembly lines,,,
http://orkg.org/orkg/resource/R76783,Comparison of Knowledge Graph Survey Papers,,,
http://orkg.org/orkg/resource/R76906,Attitudes towards ICT in PISA 2015 and 2018,,,
http://orkg.org/orkg/resource/R76785,Comparison of Knowledge Graph Survey Existing Papers,,,
http://orkg.org/orkg/resource/R78049,Comparison of Domain-specific Scholarly Knowledge Graphs,,,
http://orkg.org/orkg/resource/R77220,The effect of the COVID-19 pandemic on well-being,,,
http://orkg.org/orkg/resource/R78023,Comparison of scholarly knowledge graphs,,,
http://orkg.org/orkg/resource/R78464,Overview of user feedback classification approaches,,,
http://orkg.org/orkg/resource/R78163,Survey Comparison on Covid-19 Infectious Disease,,,
http://orkg.org/orkg/resource/R78454,Economic sustianability sub index in a regional context,,,
http://orkg.org/orkg/resource/R78352,Comparison of cucurbit[n]uril immobilization approaches,,,
http://orkg.org/orkg/resource/R78486,Overview of user feedback classification approaches,,,
http://orkg.org/orkg/resource/R78492,The effect of the COVID-19 pandemic on well-being,,,
http://orkg.org/orkg/resource/R78489,Summary of indicator standards on Smart sustainable cities,,,
http://orkg.org/orkg/resource/R78499,Overview of user feedback classification approaches,,,
http://orkg.org/orkg/resource/R213443,SPARQL Query Optimization,,,
http://orkg.org/orkg/resource/R178164,IoT dependencies extraction and modeling,,,
http://orkg.org/orkg/resource/R166315,Named Entity Recognition in the CoNLL Series and the OntoNotes corpus as a related resource,,,
http://orkg.org/orkg/resource/R166560,A comparison of the annotated resources of software mentions in scholarly articles,,,
http://orkg.org/orkg/resource/R165916,Surveying BioNLP Shared Tasks Corpora for Relation Extraction,,,
http://orkg.org/orkg/resource/R166240,Named Entity Recognition Based on Wikipedia,,,
http://orkg.org/orkg/resource/R165700,BioNLP Shared Task Corpora,,,
http://orkg.org/orkg/resource/R165702,Surveying BioNLP Shared Tasks Corpora for Named Entity Recognition,,,
http://orkg.org/orkg/resource/R172690,KBQA Relation Linking Datasets,,,
http://orkg.org/orkg/resource/R172155,Surveying BioCreAtIvE Shared Tasks Corpora for Named Entity Recognition,,,
http://orkg.org/orkg/resource/R172158,Surveying BioCreAtIvE Shared Tasks Corpora for Text Retrieval,,,
http://orkg.org/orkg/resource/R164670,BioNLP Shared Task Corpora,,,
http://orkg.org/orkg/resource/R165794,Comparison of different scholarly communication infrastructures,,,
http://orkg.org/orkg/resource/R165866,Surveying BioNLP Shared Tasks Corpora for Event Extraction,,,
http://orkg.org/orkg/resource/R164231,The GENIA corpus,,,
http://orkg.org/orkg/resource/R164335,Learning approaches on the T4SS domain entity extraction,,,
http://orkg.org/orkg/resource/R165889,Surveying BioNLP Shared Tasks Corpora for Normalization,,,
http://orkg.org/orkg/resource/R164312,Other GENIA Project corpora,,,
http://orkg.org/orkg/resource/R163742,BioNLP Shared Tasks,,,
http://orkg.org/orkg/resource/R163843,Comparisons and Visualizations of the CrossNER Benchmark Corpus for its Source and Target Domains,,,
http://orkg.org/orkg/resource/R163049,Workshop on Noisy User-generated Text (W-NUT) Series of Shared Tasks Focused on Twitter NER,,,
http://orkg.org/orkg/resource/R163259,Chemical Enties and Clinical Drug Reactions NER and Relation Extraction,,,
http://orkg.org/orkg/resource/R165793,Comparison of different scholarly communication infrastructures,,,
http://orkg.org/orkg/resource/R162730,CoNLL Shared Tasks on Named Entity Recognition,,,
http://orkg.org/orkg/resource/R163145,Wikipedia-resource-based NER,,,
http://orkg.org/orkg/resource/R162795,Named Entity Recognition Tasks in the MUC series,,,
http://orkg.org/orkg/resource/R162851,NER in the Automatic Content Extraction (ACE) Series,,,
http://orkg.org/orkg/resource/R163265,NLP Datasets for Named Entity Recognition and Relation Extraction from Biomedicine Scholarly Articles,,,
http://orkg.org/orkg/resource/R163201,Wikipedia-based Named Entity Recognition,,,
http://orkg.org/orkg/resource/R162575,BioCreative Series,,,
http://orkg.org/orkg/resource/R162574,BioCreative Series,,,
http://orkg.org/orkg/resource/R162329,"Soft X-ray lasers, advances and applications",,,
http://orkg.org/orkg/resource/R161612,Polymer degradation methods,,,
http://orkg.org/orkg/resource/R161642,Performance of piezoresistive wearable strain/pressure sensors based on different nanomaterials,,,
http://orkg.org/orkg/resource/R161729,Thematic Identification of the City Digital Twin Potentials,,,
http://orkg.org/orkg/resource/R161414,Enzymatic degradation of polymers,,,
http://orkg.org/orkg/resource/R161728,Application areas of Digital Twin solutions in the smart city domain,,,
http://orkg.org/orkg/resource/R160847,In vitro dissolution conditions of some poorly soluble drugs before and after hot melt extrusion (HME).,,,
http://orkg.org/orkg/resource/R161079,Microneedle Technology as Insulin Delivery Systems,,,
http://orkg.org/orkg/resource/R161078,Microneedle Technology as Insulin Delivery Systems,,,
http://orkg.org/orkg/resource/R160597,Application of Spectral Angle Mapper (SAM) method in classifying different physical features from remotely sensed imageries,,,
http://orkg.org/orkg/resource/R161616,An Overview of Gas Sensors Based on SnO2 Nanomaterials,,,
http://orkg.org/orkg/resource/R160694,Wet Etching of Silicon,,,
http://orkg.org/orkg/resource/R160742,CO2 gas flux assessment of the various oceanic regimes,,,
http://orkg.org/orkg/resource/R160768,"Dark (CO2, carbon) fixation assessment of the different oceanic regimes",,,
http://orkg.org/orkg/resource/R160527,A review of lunar mineralogy using spectroscopic data from Visible and Near-Infrared Imaging Spectrometer (VNIS) of Chang'e 3 and Chang'e 4 missions,,,
http://orkg.org/orkg/resource/R160168,"N2O gas emission assessment of the Arabian Sea, the northwestern Indian Ocean",,,
http://orkg.org/orkg/resource/R160189,N2O gas emission assessment of the ocean basins,,,
http://orkg.org/orkg/resource/R160205,N2O gas emission assessment of the various oceanic regimes,,,
http://orkg.org/orkg/resource/R160174,N2O gas emission assessment of the northern Indian Ocean,,,
http://orkg.org/orkg/resource/R160596,Application of Spectral Angle Mapper method in classifiying different physical fetaures from remotely sensed imageries,,,
http://orkg.org/orkg/resource/R160149,N2O gas emission assessment of the Indian Ocean for 1990 to 1998,,,
http://orkg.org/orkg/resource/R161787,Question Answering over linked data benchmark comparison,,,
http://orkg.org/orkg/resource/R161297,Polymer properties,,,
http://orkg.org/orkg/resource/R159398,Digital twins’ parameters and papers’ examples,,,
http://orkg.org/orkg/resource/R159158,Stability of ozone in solution,,,
http://orkg.org/orkg/resource/R159397,Different Perspectives on the Digital Twin,,,
http://orkg.org/orkg/resource/R157408,Different Perspectives on the Digital Twin,,,
http://orkg.org/orkg/resource/R157384,Ontologies for smart city: levels and key classes ver. 2,,,
http://orkg.org/orkg/resource/R157531,Ontologies for smart city: levels and key classes ver. 2,,,
http://orkg.org/orkg/resource/R157326,The development of a laboratory X-ray laser,,,
http://orkg.org/orkg/resource/R159000,Ontologies for smart city: levels and key classes ver. 2,,,
http://orkg.org/orkg/resource/R161302,Six Sars-virus related Bioassays,,,
http://orkg.org/orkg/resource/R156112,Number of papers by year,,,
http://orkg.org/orkg/resource/R156301,Comparison of copper-based photoredox catalysts,,,
http://orkg.org/orkg/resource/R157074,Variation of COI barcoding region in Lepidoptera,,,
http://orkg.org/orkg/resource/R157076,Studies with COI barcoding region from North America in Lepidoptera and Diptera,,,
http://orkg.org/orkg/resource/R155671,Comparison of strain sensors based on CVD 2D materials,,,
http://orkg.org/orkg/resource/R155798,Genetic variation (COI) of mosquitoes species,,,
http://orkg.org/orkg/resource/R155800,Variation of COI barcoding region in Diptera,,,
http://orkg.org/orkg/resource/R155804,Ontology learning from images,,,
http://orkg.org/orkg/resource/R155526,Nitrogen fixation rates estimation in the Pacific Ocean,,,
http://orkg.org/orkg/resource/R155561,Assessment of picophytoplankton abundance in the Ocean,,,
http://orkg.org/orkg/resource/R155543,Nitrogen fixation rates estimation in the euphotic zone of the Pacific Ocean,,,
http://orkg.org/orkg/resource/R155584,Assessment of picophytoplankton abundance in the Indian Ocean,,,
http://orkg.org/orkg/resource/R155272,"Transforming lignin-derived monomers to catechol, phenol, and benzene by heterogeneous catalysts",,,
http://orkg.org/orkg/resource/R155266,Fullerene-based photocatalysts in organic pollutants degradation,,,
http://orkg.org/orkg/resource/R155341,Comparison of fiber-optic strain sensors based on Vernier effect,,,
http://orkg.org/orkg/resource/R155445,Mineralogical analysis of Mars in Visible-infrared wavelength range of electromagnetic spectrum using MRO's CRISM-3,,,
http://orkg.org/orkg/resource/R155191,A generalized and global review of Hyperion hyperspectral imagery for geological applications,,,
http://orkg.org/orkg/resource/R155154,A review of Airborne visible/infrared imaging spectrometer- Next Generation (AVIRIS-NG) hyperspectral images for the identification and characterization of minerals,,,
http://orkg.org/orkg/resource/R155101,"The development of a high pulse frequency, laser pump,  table-top X-ray laser ",,,
http://orkg.org/orkg/resource/R155504,Characteristics of  indium-gallium-zinc-oxide (IGZO) thin-film transistors (TFTs) ,,,
http://orkg.org/orkg/resource/R155621,"Examples of cyclodextrin-containing formulations for drug delivery via ocular, nasal and pulmonary routes",,,
http://orkg.org/orkg/resource/R156303,Comparison of iridium-based photoredox catalysts,,,
http://orkg.org/orkg/resource/R153724,Mobile Messages variables,,,
http://orkg.org/orkg/resource/R153725,Mobile Messages variables,,,
http://orkg.org/orkg/resource/R155836,Ontology learning from images,,,
http://orkg.org/orkg/resource/R153799,Greenhouse Gas Reduction Scenarios for Germany,,,
http://orkg.org/orkg/resource/R155248,Mineralogical analysis of Mars in Visible-infrared wavelength range of electromagnetic spectrum using MRO's CRISM-2,,,
http://orkg.org/orkg/resource/R153801,Comparison of Studies on Germany's Energy Supply in 2050,,,
http://orkg.org/orkg/resource/R159490,Digital twins’ parameters and papers’ examples,,,
http://orkg.org/orkg/resource/R154287,The development of a low pulse frequency laser pump  table-top X-ray laser ,,,
http://orkg.org/orkg/resource/R152727,Analysis of natural environment indicators in Smart Cities' standards.,,,
http://orkg.org/orkg/resource/R153815,Emergency,,,
http://orkg.org/orkg/resource/R154289,Question Answering benchmarks,,,
http://orkg.org/orkg/resource/R152282,eGovernment Competences and personality traits,,,
http://orkg.org/orkg/resource/R152186,The development of a table-top x-ray laser  using various plasma discharges.,,,
http://orkg.org/orkg/resource/R151435,Characteristics of Biosensors Based on ZnO One-Dimensional Nanostructures,,,
http://orkg.org/orkg/resource/R151005,Ontology learning from images,,,
http://orkg.org/orkg/resource/R151826,"Comparison of the development of a Table-top X-ray laser in argon, using capillary discharges.",,,
http://orkg.org/orkg/resource/R149998,Diagnosis of heart sounds,,,
http://orkg.org/orkg/resource/R150058,NLP Datasets for Scientific Concept and Relation Extraction,,,
http://orkg.org/orkg/resource/R150337,Comparison of Scenario Factsheets from the Open Energy Platform,,,
http://orkg.org/orkg/resource/R149849,Genetic variability (COI variation) in studies large sampled (>1000 sequences),,,
http://orkg.org/orkg/resource/R149847,Insect (Diptera and Lepidoptera) inventories with DNA barcoding in the Neotropical region,,,
http://orkg.org/orkg/resource/R149206,"Key studies applying Superparamagnetic Iron Oxide Nanoparticles (SPION) in diagnosis, therapy and theranostics.",,,
http://orkg.org/orkg/resource/R148383,Overview of Gas Sensors Based on Tungsten Oxide Nanomaterials,,,
http://orkg.org/orkg/resource/R148381, Lipid nanoparticles with possible surface functionalization to enhance drug delivery across the Blood brain barrier,,,
http://orkg.org/orkg/resource/R148382,Polymeric nanoparticles with possible surface functionalization to enhance drug delivery across the Blood brain barrier,,,
http://orkg.org/orkg/resource/R150570,NLP Datasets for Scientific Concept and Relation Extraction from Biomedicine Scholarly Articles,,,
http://orkg.org/orkg/resource/R147637,Datasets for the Natural Language Processing Task of Scientific Concept and Relation Extraction,,,
http://orkg.org/orkg/resource/R147636,Datasets for the Natural Language Processing Task of Scientific Concept and Relation Extraction,,,
http://orkg.org/orkg/resource/R148316,Comparison of Fiber Optic Temperature Sensors Based on Vernier Effect,,,
http://orkg.org/orkg/resource/R148678,Eptacyclic small molecule acceptors for organic solar cells,,,
http://orkg.org/orkg/resource/R148574,Bioactive substances used in the psoriasis therapy based on lipid-vesicle approach.,,,
http://orkg.org/orkg/resource/R148260,Heptacyclic small molecule acceptors for organic solar cells,,,
http://orkg.org/orkg/resource/R147891,Photophysical and photovoltaic properties of fused pentacyclic small molecule acceptors v2,,,
http://orkg.org/orkg/resource/R147507,A review of Landsat-8 Operational Land Imager (OLI) multispectral images for the identification and characterization of minerals (Part-2),,,
http://orkg.org/orkg/resource/R147449,A review of Landsat-8 Operational Land Imager (OLI) multispectral images for the identification and characterization of minerals (Part-1),,,
http://orkg.org/orkg/resource/R147167,Biological nitrogen fixation assessment of the Atlantic Ocean for 2009 to 2017,,,
http://orkg.org/orkg/resource/R147196,Primary production assessment of the Atlantic Ocean for 1991 to 2018,,,
http://orkg.org/orkg/resource/R146991,Data-driven predictive control,,,
http://orkg.org/orkg/resource/R147001,Photophysical and photovoltaic properties of fused pentacyclic small molecule acceptors,,,
http://orkg.org/orkg/resource/R147183,Picophytoplankton abundance estimation of the Ocean,,,
http://orkg.org/orkg/resource/R147365,A review of lunar mineralogy using Hyperspectral imaging data from Moon Mineralogy Mapper (M3) of Chandrayaan-1 (2),,,
http://orkg.org/orkg/resource/R147152,Biological nitrogen fixation assessment of the Pacific Ocean for 2002 to 2011,,,
http://orkg.org/orkg/resource/R147317,A review of lunar mineralogy using Hyperspectral imaging data from Moon Mineralogy Mapper (M3) of Chandrayaan-1 (1),,,
http://orkg.org/orkg/resource/R147040,Genetic variability (COI variation) in Diptera from different biogeographical regions,,,
http://orkg.org/orkg/resource/R146851,Design and implementation of epidemiological surveillance systems,,,
http://orkg.org/orkg/resource/R146870,Photophysical and photovoltaic properties of fused tricyclic small molecule acceptors.,,,
http://orkg.org/orkg/resource/R146458,Enterprise architecture applications for managing digital transformation of smart cities,,,
http://orkg.org/orkg/resource/R145950,Ontology reuse in smart city ontologies,,,
http://orkg.org/orkg/resource/R145951,Domain coverage in smart city ontologies,,,
http://orkg.org/orkg/resource/R147042,Genetic variability (COI variation) of black flies (Diptera: Simuliidae),,,
http://orkg.org/orkg/resource/R145717,Intraspecific genetic variation (COI) in mosquitoes assemblages in different parts of the world.,,,
http://orkg.org/orkg/resource/R145737,Genetic variability (COI variations) of sandflies in different Neotropical regions.,,,
http://orkg.org/orkg/resource/R145685,Historical evolution of theoretical models applied to the Stark broadening calculation of spectral lines in plasmas.,,,
http://orkg.org/orkg/resource/R145031,Comparison of  experimental measurements of  the Stark broadening of lines from Be - like ions ,,,
http://orkg.org/orkg/resource/R146460,"Recommender systems for smart cities, Smart people dimension",,,
http://orkg.org/orkg/resource/R144706,Comparison of experimental measurements of the Stark broadening of lines from He - like and B-like ions. ,,,
http://orkg.org/orkg/resource/R144364,Different nanocarriers used as drug delivery vehicles for the CNS,,,
http://orkg.org/orkg/resource/R144512,Surface functionalized PLGA nanoparticles with different moieties to enhance drug delivery across the Blood brain barrier,,,
http://orkg.org/orkg/resource/R145556,Comparison of the Characteristics of Thin-Film Transistors (TFTs) ,,,
http://orkg.org/orkg/resource/R144156,Ontology learning from Taxonomies,,,
http://orkg.org/orkg/resource/R144121,Ontology learning from Folkosonomies,,,
http://orkg.org/orkg/resource/R144095,Organic dyes as nanothermometers,,,
http://orkg.org/orkg/resource/R144134,Ontology learning from Taxonomies,,,
http://orkg.org/orkg/resource/R144148,Raman spectral analysis for silicate minerals,,,
http://orkg.org/orkg/resource/R144251,Importance of Machine learning methods in Remote sensing for different applications,,,
http://orkg.org/orkg/resource/R145686,Comparison of experimental measurements of the Stark broadening of lines from Li - like ions,,,
http://orkg.org/orkg/resource/R144044,Lanthanides based nanothermometers v2,,,
http://orkg.org/orkg/resource/R144936,Characteristics of Gallium Oxide Film-Based Photodetectors,,,
http://orkg.org/orkg/resource/R143716,A Comparison of Flexible Strain Sensors Based on Carbon Nanomaterials Mixture,,,
http://orkg.org/orkg/resource/R143853, Comparison among glucose sensors based on different nanomaterials,,,
http://orkg.org/orkg/resource/R143746,A generalized review of Remote Sensing sensors and methods to various applications,,,
http://orkg.org/orkg/resource/R143856,A review for geological applications of Hyperspectral remote sensing,,,
http://orkg.org/orkg/resource/R142822,"Genetic distance between nearest neighbor species from Diptera and Lepidoptera studies, using COI gene.",,,
http://orkg.org/orkg/resource/R142836,Ontology learning from thesauri,,,
http://orkg.org/orkg/resource/R142850,A comparison between studies have prepared Drug nanocrystals to enhance the delivery of anticancer drugs into cancer cells,,,
http://orkg.org/orkg/resource/R142202,Types of nanothermometers depending on the read-out signal ver.2,,,
http://orkg.org/orkg/resource/R142206,Use of artificial intelligence based algorithm for radiological diagnosis of breast cancer ,,,
http://orkg.org/orkg/resource/R142379,Ontology Learning from Entity Relation Model,,,
http://orkg.org/orkg/resource/R142299,List of mRNA vaccines against COVID-19 in clinical trials (till December 2020),,,
http://orkg.org/orkg/resource/R141844,Composite indicators of society’s progress by theme,,,
http://orkg.org/orkg/resource/R142178,Types of nanothermomethers depending on the read-out signal,,,
http://orkg.org/orkg/resource/R141845,"Standardized indicators systems for smart sustainable cities, by categories (People, Planet and Prosperity)",,,
http://orkg.org/orkg/resource/R142507,Ontology learning from Glossaries,,,
http://orkg.org/orkg/resource/R142442,Ontology learning from UML models,,,
http://orkg.org/orkg/resource/R141906,Aluminum nitride films and their applications in piezoelectric devices,,,
http://orkg.org/orkg/resource/R141699,Performance Comparison of  Gas Sensors Based on ZnO Nanostructures,,,
http://orkg.org/orkg/resource/R141723,Composite indicators of society’s progress in Netherlands by theme,,,
http://orkg.org/orkg/resource/R141747,Composite indicators of society’s progress in Netherlands by theme,,,
http://orkg.org/orkg/resource/R141780,Temperature-dependent fluorescent carbon dots,,,
http://orkg.org/orkg/resource/R141781,Smart city governance research categories analysis by references articles (Version 2),,,
http://orkg.org/orkg/resource/R142085,Smart city governance research categories analysis by references articles ver.2,,,
http://orkg.org/orkg/resource/R141810,Genetic intraspecific variation in regional and local scale Lepidoptera species inventories using DNA barcoding,,,
http://orkg.org/orkg/resource/R142177, Use of a computer-aided diagnosis System (S-Detect) for the diagnosis of thyroid nodules on ultrasound,,,
http://orkg.org/orkg/resource/R141593,Comparison of Vacuum Ultraviolet (VUV) emission among various low pressure non-equilibrium  plasmas,,,
http://orkg.org/orkg/resource/R141627,Smart City Frameworks and Enterprise Architecture Core Requirements,,,
http://orkg.org/orkg/resource/R141628,"Standardized indicators systems for smart sustainable cities, by categories (People, Planet and Prosperity)",,,
http://orkg.org/orkg/resource/R141651,"Standardized indicators systems for smart sustainable cities, by balance between urban sustainability and  smartness",,,
http://orkg.org/orkg/resource/R141385,Biological nitrogen fixation assessment of the Atlantic Ocean,,,
http://orkg.org/orkg/resource/R141425,Review of the nano-based approaches for viral diagnosis and treatment,,,
http://orkg.org/orkg/resource/R141752,Smart city governance research categories analysis by references articles,,,
http://orkg.org/orkg/resource/R141317,"A comparison of studies in which nanoparticles were prepared to target inflammatory cells or mediators, with the aim of enhancing nanoparticle accumulation in inflamed intestinal tissue to improve the treatment of inflammatory bowel disease (IBD)",,,
http://orkg.org/orkg/resource/R141336,"Nitrogen uptake rates in the Arabian Sea and the Bay of Bengal, the Indian Ocean",,,
http://orkg.org/orkg/resource/R141783,"Comparison of Vacuum Ultraviolet (VUV) emission from atomic, ionic and molecular species from  low pressure non-equilibrium  plasmas.",,,
http://orkg.org/orkg/resource/R141156, Characteristics of Capacitive RF MEMS switches,,,
http://orkg.org/orkg/resource/R142230,Lanthanides based nanothermometers,,,
http://orkg.org/orkg/resource/R141349,Nitrogen uptake rates in the northern and the southern Indian Ocean,,,
http://orkg.org/orkg/resource/R141123,A review of mineralogical analysis from Hyperion hyperspetral satellite data for Indian region,,,
http://orkg.org/orkg/resource/R141782,Smart city governance research categories analysis by references articles,,,
http://orkg.org/orkg/resource/R141811,Genetic variation in regional and local scale of Lepidoptera inventories using DNA barcoding,,,
http://orkg.org/orkg/resource/R140714,A comparison between studies were conducted to determine the effect of different surface properties of nanoparticles on their ability to improve accumulation in and treatment of inflammatory bowel disease (IBD),,,
http://orkg.org/orkg/resource/R140726,Application of ASTER multispectral imageries for identification and characterization of minerals in India,,,
http://orkg.org/orkg/resource/R140348,Relational Representation Learning for Biomedical Data using OWL Axioms,,,
http://orkg.org/orkg/resource/R140347,Lepidoptera inventories with DNA based-tools (DNA barcoding),,,
http://orkg.org/orkg/resource/R140768,Chemical Sensors for Hydrogen Detection,,,
http://orkg.org/orkg/resource/R140414,Ontology Learning from Relational Database,,,
http://orkg.org/orkg/resource/R140421,XSD-based approaches for ontology learning from XML documents,,,
http://orkg.org/orkg/resource/R140449,A comparison between studies were conducted to determine the effect of different particle sizes of nanoparticles on their ability to improve accumulation in and treatment of inflammatory bowel disease (IBD),,,
http://orkg.org/orkg/resource/R141369,Biological nitrogen fixation assessment of the north and tropical Atlantic Ocean,,,
http://orkg.org/orkg/resource/R140457,"Standardized indicators systems for smart sustainable cities, city sectors coverage",,,
http://orkg.org/orkg/resource/R140463,Moths species inventories with DNA based-tools,,,
http://orkg.org/orkg/resource/R140465,Genetic intraspecific variation in large-scale Lepidoptera species inventories using DNA barcoding,,,
